Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
5,1563,56.4941866898,9.23008543637,12185.0576583,
5,1566,56.4946036895,9.23050681499,12211.5982916,
5,1569,56.4950193269,9.23092462321,12238.157522,
5,1572,56.4954336006,9.23133888709,12264.7353493,
5,1575,56.4958465096,9.23174963258,12291.3317736,
5,1578,56.4962580527,9.23215688549,12317.946795,
5,1581,56.4966682291,9.23256067148,12344.5804133,
5,1584,56.4970770376,9.23296101612,12371.2326287,
5,1587,56.4974844776,9.23335794481,12397.903441,
5,1590,56.4978905482,9.23375148282,12424.5928503,
5,1593,56.4982952488,9.23414165531,12451.3008567,
5,1596,56.4986985787,9.23452848727,12478.02746,
5,1599,56.4991005374,9.23491200355,12504.7726603,
5,1602,56.4995011244,9.2352922289,12531.5364577,
5,1605,56.4999003393,9.23566918787,12558.318852,
5,1608,56.5002981818,9.23604290491,12585.1198434,
5,1611,56.5006946533,9.236413404,12611.9394317,
5,1614,56.5010897542,9.23678070888,12638.777617,
5,1617,56.5014834839,9.23714484318,12665.6343994,
5,1620,56.5018758421,9.2375058304,12692.5097787,
5,1623,56.5022668284,9.2378636939,12719.403755,
5,1626,56.5026564426,9.23821845689,12746.3163284,
5,1629,56.5030446844,9.23857014244,12773.2474987,
5,1632,56.5034315537,9.23891877349,12800.197266,
5,1635,56.5038170504,9.2392643728,12827.1656304,
5,1638,56.5042011745,9.23960696302,12854.1525917,
5,1641,56.5045839259,9.23994656665,12881.15815,
5,1644,56.5049653048,9.24028320604,12908.1823054,
5,1647,56.5053453112,9.2406169034,12935.2250577,
5,1650,56.5057239453,9.24094768077,12962.2864071,
5,1653,56.5061012074,9.2412755601,12989.3663534,
5,1656,56.5064770976,9.24160056313,13016.4648967,
5,1659,56.5068516163,9.24192271152,13043.5820371,
5,1662,56.5072247639,9.24224202674,13070.7177744,
5,1665,56.5075965408,9.24255853012,13097.8721087,
5,1668,56.5079669473,9.24287224288,13125.0450401,
5,1671,56.508335984,9.24318318607,13152.2365684,
5,1674,56.5087036514,9.24349138058,13179.4466937,
5,1677,56.5090699501,9.24379684721,13206.6754161,
5,1680,56.5094348807,9.24409960656,13233.9227354,
5,1683,56.5097984438,9.24439967913,13261.1886517,
5,1686,56.5101606401,9.24469708525,13288.4731651,
5,1689,56.5105214704,9.24499184513,13315.7762754,
5,1692,56.5108809354,9.24528397884,13343.0979827,
5,1695,56.5112390358,9.24557350628,13370.4382871,
5,1698,56.5115957726,9.24586044725,13397.7971884,
5,1701,56.5119511466,9.24614482138,13425.1746867,
5,1704,56.5123051587,9.24642664818,13452.5707821,
5,1707,56.5126578098,9.24670594702,13479.9854744,
5,1710,56.5130091008,9.24698273712,13507.4187637,
5,1713,56.5133590328,9.24725703758,13534.8706501,
5,1716,56.5137076068,9.24752886736,13562.3411334,
5,1719,56.5140548239,9.24779824527,13589.8302137,
5,1722,56.5144006851,9.24806519001,13617.3378911,
5,1725,56.5147451915,9.24832972013,13644.8641654,
5,1728,56.5150883442,9.24859185404,13672.4090367,
5,1731,56.5154301445,9.24885161004,13699.9725051,
5,1734,56.5157705934,9.24910900629,13727.5545704,
5,1737,56.5161096923,9.2493640608,13755.1552327,
5,1740,56.5164474424,9.24961679147,13782.7744921,
5,1743,56.5167838449,9.24986721608,13810.4123484,
5,1746,56.517118901,9.25011535226,13838.0688017,
5,1749,56.5174522211,9.2503620554,13865.7438521,
5,1752,56.5177834553,9.25060808604,13893.4374994,
5,1755,56.518112612,9.25085343588,13921.1497437,
5,1758,56.5184396995,9.25109809755,13948.880585,
5,1761,56.5187647263,9.25134206379,13976.6300234,
5,1764,56.5190877007,9.25158532747,14004.3980587,
5,1767,56.5194086314,9.2518278816,14032.184691,
5,1770,56.5197275261,9.25206971911,14059.9974331,
5,1773,56.5200443895,9.2523108318,14087.8830449,
5,1776,56.5203592301,9.25255121299,14115.7889178,
5,1779,56.5206720562,9.25279085609,14143.7150517,
5,1782,56.5209828764,9.25302975463,14171.6614466,
5,1785,56.5212916992,9.25326790229,14199.6281026,
5,1788,56.521598533,9.25350529283,14227.6150196,
5,1791,56.5219033864,9.25374192015,14255.6221976,
5,1794,56.5222062678,9.25397777826,14283.6496366,
5,1797,56.5225071859,9.25421286127,14311.6973366,
5,1800,56.522806149,9.25444716343,14339.7652977,
5,1803,56.5231031658,9.25468067907,14367.8535198,
5,1806,56.5233982446,9.25491340265,14395.9620029,
5,1809,56.523691394,9.25514532872,14424.0907471,
5,1812,56.5239826226,9.25537645196,14452.2397522,
5,1815,56.5242719387,9.25560676714,14480.4090184,
5,1818,56.5245593508,9.25583626912,14508.5985457,
5,1821,56.5248448674,9.2560649529,14536.8083339,
5,1824,56.5251284968,9.25629281354,14565.0383832,
5,1827,56.5254102477,9.25651984623,14593.2886935,
5,1830,56.5256901282,9.25674604624,14621.5592648,
5,1833,56.5259681468,9.25697140895,14649.8500971,
5,1836,56.5262443119,9.25719592981,14678.1611905,
5,1839,56.5265186317,9.25741960439,14706.4925449,
5,1842,56.5267911147,9.25764242834,14734.8441603,
5,1845,56.527061769,9.25786439741,14763.2160367,
5,1848,56.5273306029,9.25808550743,14791.6081742,
5,1851,56.5275976246,9.25830575432,14820.0205727,
5,1854,56.5278628424,9.25852513408,14848.4532322,
5,1857,56.5281262644,9.25874364281,14876.9061527,
5,1860,56.5283878987,9.25896127667,14905.3793343,
5,1863,56.5286477535,9.25917803194,14933.8727769,
5,1866,56.5289058367,9.25939390495,14962.3864805,
5,1869,56.5291621565,9.25960889211,14990.9204451,
5,1872,56.5294167208,9.25982298992,15019.4746708,
5,1875,56.5296695376,9.26003619496,15048.0491575,
5,1878,56.5299206148,9.26024850387,15076.6439052,
5,1881,56.5301699604,9.26045991337,15105.2589139,
5,1884,56.5304175821,9.26067042026,15133.8941837,
5,1887,56.5306634877,9.26088002142,15162.5497145,
5,1890,56.5309076851,9.26108871376,15191.2255063,
5,1893,56.531150182,9.26129649431,15219.9215591,
5,1896,56.5313909861,9.26150336013,15248.6378729,
5,1899,56.531630105,9.26170930837,15277.3744478,
5,1902,56.5318675464,9.26191433623,15306.1312837,
5,1905,56.5321033178,9.26211844099,15334.9083807,
5,1908,56.5323374267,9.26232161997,15363.7057386,
5,1911,56.5325698806,9.26252387057,15392.5233576,
5,1914,56.5328006871,9.26272519025,15421.3612376,
5,1917,56.5330298534,9.26292557653,15450.2193786,
5,1920,56.533257387,9.26312502697,15479.0977807,
5,1923,56.5334832952,9.26332353921,15507.9964437,
5,1926,56.5337075852,9.26352111094,15536.9153678,
5,1929,56.5339302643,9.2637177399,15565.854553,
5,1932,56.5341513396,9.26391342388,15594.8139991,
5,1935,56.5343708184,9.26410816075,15623.7937063,
5,1938,56.5345887077,9.26430194839,15652.7936745,
5,1941,56.5348050145,9.26449478477,15681.8139037,
5,1944,56.535019746,9.26468666788,15710.8543939,
5,1947,56.535232909,9.26487759578,15739.9151452,
5,1950,56.5354445105,9.26506756658,15768.9961575,
5,1953,56.5356545573,9.26525657842,15798.0974308,
5,1956,56.5358630564,9.26544462949,15827.2189652,
5,1959,56.5360700145,9.26563171803,15856.3607605,
5,1962,56.5362754383,9.26581784234,15885.5228169,
5,1965,56.5364793345,9.26600300073,15914.7051343,
5,1968,56.5366817099,9.26618719159,15943.9077128,
5,1971,56.536882571,9.26637041331,15973.1305523,
5,1974,56.5370819245,9.26655266437,16002.3736527,
5,1977,56.5372797767,9.26673394324,16031.6370143,
5,1980,56.5374761343,9.26691424847,16060.9206368,
5,1983,56.5376710037,9.26709357863,16090.2245204,
5,1986,56.5378643912,9.26727193234,16119.5486649,
5,1989,56.5380564001,9.26744937174,16146.9594336,
5,1992,56.5382469313,9.26762582703,16176.4844568,
5,1995,56.5384359912,9.26780129665,16206.0297745,
5,1998,56.5386235862,9.26797577934,16235.5954166,
5,2001,56.5388097224,9.26814927388,16265.1814134,
5,2004,56.5389944062,9.26832177909,16294.7877947,
5,2007,56.5391776437,9.26849329382,16324.4145908,
5,2010,56.539359441,9.26866381693,16354.0618318,
5,2013,56.5395398042,9.26883334735,16383.7295476,
5,2016,56.5397187393,9.269001884,16413.4177683,
5,2019,56.5398962524,9.26916942586,16443.1265241,
5,2022,56.5400723494,9.26933597193,16472.8558451,
5,2025,56.5402470416,9.2695015439,16502.6057612,
5,2028,56.5404203937,9.26966638672,16532.3763026,
5,2031,56.5405924117,9.26983049719,16562.1674994,
5,2034,56.5407631021,9.26999387204,16591.9793816,
5,2037,56.5409324708,9.27015650807,16621.8119793,
5,2040,56.5411005243,9.27031840217,16651.6653227,
5,2043,56.5412672688,9.2704795513,16681.5394417,
5,2046,56.5414327105,9.27063995249,16711.4343664,
5,2049,56.5415968557,9.27079960286,16741.350127,
5,2052,56.5417597107,9.27095849958,16771.2867536,
5,2055,56.5419212817,9.2711166399,16801.2442761,
5,2058,56.5420815752,9.27127402116,16831.2227246,
5,2061,56.5422405972,9.27143064074,16861.2221294,
5,2064,56.5423983542,9.27158649612,16891.2425203,
5,2067,56.5425548523,9.27174158481,16921.2839276,
5,2070,56.5427100979,9.27189590443,16951.3463812,
5,2073,56.5428640973,9.27204945263,16981.4299114,
5,2076,56.5430168567,9.27220222714,17011.534548,
5,2079,56.5431683823,9.27235422575,17041.6603213,
5,2082,56.5433186804,9.27250544632,17071.8072613,
5,2085,56.5434677572,9.27265588676,17101.9753981,
5,2088,56.5436156189,9.27280554505,17132.1647617,
5,2091,56.5437622717,9.27295441922,17162.3753823,
5,2094,56.5439077219,9.27310250737,17192.6072899,
5,2097,56.5440519755,9.27324980765,17222.8605145,
5,2100,56.5441950387,9.27339631826,17253.1350864,
5,2103,56.5443369177,9.27354203746,17283.4310355,
5,2106,56.5444776184,9.27368696358,17313.748392,
5,2109,56.5446171471,9.27383109497,17344.0871859,
5,2112,56.5447555098,9.27397443007,17374.4474472,
5,2115,56.5448927125,9.27411696733,17404.8292062,
5,2118,56.5450287612,9.27425870528,17435.2324927,
5,2121,56.545163662,9.27439964249,17465.6573371,
5,2124,56.5452974207,9.27453977757,17496.1037692,
5,2127,56.5454300433,9.27467910919,17526.5718192,
5,2130,56.5455615358,9.27481763607,17557.0615172,
5,2133,56.545691904,9.27495535695,17587.5728932,
5,2136,56.5458211537,9.27509227063,17618.1059773,
5,2139,56.5459492908,9.27522837595,17648.6607997,
5,2142,56.5460763211,9.27536367181,17679.2373903,
5,2145,56.5462022503,9.27549815711,17709.8357793,
5,2148,56.5463270842,9.27563183084,17740.4559967,
5,2151,56.5464508284,9.27576469198,17771.0980727,
5,2154,56.5465734887,9.27589673959,17801.7620372,
5,2157,56.5466950707,9.27602797275,17832.4479205,
5,2160,56.54681558,9.27615839057,17863.1557525,
5,2163,56.5469350222,9.2762879922,17893.8855633,
5,2166,56.5470534028,9.27641677684,17924.637383,
5,2169,56.5471707273,9.27654474371,17955.4112417,
5,2172,56.5472870012,9.27667189206,17986.2071695,
5,2175,56.54740223,9.27679822119,18017.0251965,
5,2178,56.547516419,9.27692373041,18047.8653527,
5,2181,56.5476295737,9.27704841907,18078.7276681,
5,2184,56.5477416993,9.27717228657,18109.612173,
5,2187,56.5478528013,9.27729533231,18140.5188974,
5,2190,56.5479628848,9.27741755573,18171.4478712,
5,2193,56.5480719551,9.27753895631,18202.3991248,
5,2196,56.5481800175,9.27765953354,18233.372688,
5,2199,56.5482870771,9.27777928695,18264.368591,
5,2202,56.548393139,9.27789821609,18295.3868638,
5,2205,56.5484982083,9.27801632053,18326.4275366,
5,2208,56.5486022901,9.27813359986,18357.4918447,
5,2211,56.5487053891,9.27825005337,18388.5906765,
5,2214,56.5488075101,9.27836568068,18419.7134833,
5,2217,56.5489086582,9.27848048142,18450.8603498,
5,2220,56.5490088382,9.27859445525,18482.0313606,
5,2223,56.5491080549,9.27870760184,18513.2266002,
5,2226,56.5492063132,9.2788199209,18544.4461535,
5,2229,56.549303618,9.27893141213,18575.6901049,
5,2232,56.5493999738,9.27904207527,18606.9585391,
5,2235,56.5494953855,9.27915191008,18638.2515408,
5,2238,56.5495898577,9.27926091632,18669.5691946,
5,2241,56.5496833951,9.2793690938,18700.9115852,
5,2244,56.5497760023,9.27947644231,18732.2787971,
5,2247,56.5498676838,9.27958296169,18763.6709151,
5,2250,56.5499584443,9.27968865176,18795.0880236,
5,2253,56.5500482881,9.27979351239,18826.5302075,
5,2256,56.5501371093,9.2798970576,18857.9975513,
5,2259,56.5502249054,9.27999927055,18889.4901396,
5,2262,56.5503116797,9.28010015817,18921.0080571,
5,2265,56.5503974352,9.28019972736,18952.5513885,
5,2268,56.550482175,9.28029798506,18984.1202183,
5,2271,56.5505659023,9.28039493822,19015.7146312,
5,2274,56.5506486203,9.28049059378,19047.3347119,
5,2277,56.550730332,9.28058495868,19078.9805449,
5,2280,56.5508110407,9.28067803988,19110.6522149,
5,2283,56.5508907496,9.28076984433,19142.3498066,
5,2286,56.5509694619,9.28086037896,19174.0734045,
5,2289,56.5510471809,9.28094965089,19205.8187765,
5,2292,56.5511239099,9.28103766707,19237.5897309,
5,2295,56.5511996522,9.28112443443,19269.386429,
5,2298,56.5512744111,9.2812099599,19301.2089371,
5,2301,56.5513481896,9.2812942504,19333.0573215,
5,2304,56.5514209913,9.28137731283,19364.9316484,
5,2307,56.5514928192,9.28145915406,19396.831984,
5,2310,56.5515636768,9.28153978097,19428.7583947,
5,2313,56.5516335672,9.2816192004,19460.7109466,
5,2316,56.5517024937,9.28169741919,19492.689706,
5,2319,56.5517704597,9.28177444413,19524.6947393,
5,2322,56.5518374683,9.281850282,19556.7261126,
5,2325,56.5519035229,9.28192493958,19588.7838921,
5,2328,56.5519686267,9.28199842359,19620.8681443,
5,2331,56.552032783,9.28207074074,19652.9789352,
5,2334,56.552095995,9.28214189771,19685.1163312,
5,2337,56.552158266,9.28221190115,19717.2803985,
5,2340,56.5522195992,9.28228075769,19749.4712033,
5,2343,56.5522799978,9.28234847393,19781.688812,
5,2346,56.5523394651,9.28241505642,19813.9332908,
5,2349,56.5523980043,9.2824805117,19846.2047059,
5,2352,56.5524556185,9.28254484627,19878.5031236,
5,2355,56.5525123111,9.2826080666,19910.8286101,
5,2358,56.552568085,9.28267017912,19943.1812318,
5,2361,56.5526229436,9.28273119023,19975.5610548,
5,2364,56.55267689,9.2827911063,20007.9681454,
5,2367,56.5527299269,9.28284993318,20040.4174562,
5,2370,56.5527820573,9.28290767701,20072.898459,
5,2373,56.5528332842,9.28296434401,20105.4089619,
5,2376,56.5528836108,9.28301994034,20137.9491037,
5,2379,56.5529330401,9.28307447212,20170.5190234,
5,2382,56.5529815751,9.28312794546,20203.11886,
5,2385,56.5530292187,9.2831803664,20235.7487524,
5,2388,56.553075974,9.28323174096,20268.4088395,
5,2391,56.553121844,9.28328207511,20301.0992604,
5,2394,56.5531668315,9.2833313748,20333.8201539,
5,2397,56.5532109396,9.28337964592,20366.571659,
5,2400,56.5532541711,9.28342689434,20399.3539146,
5,2403,56.5532965289,9.28347312589,20432.1670597,
5,2406,56.5533380159,9.28351834633,20465.0112332,
5,2409,56.553378635,9.28356256143,20497.8865741,
5,2412,56.553418389,9.28360577688,20530.7932213,
5,2415,56.5534572807,9.28364799836,20563.7313137,
5,2418,56.553495313,9.28368923149,20596.7009904,
5,2421,56.5535324886,9.28372948187,20629.7023902,
5,2424,56.5535688102,9.28376875505,20662.7356521,
5,2427,56.5536042807,9.28380705653,20695.800915,
5,2430,56.5536389027,9.28384439181,20728.8983179,
5,2433,56.553672679,9.28388076631,20762.0279997,
5,2436,56.5537056123,9.28391618543,20795.1900994,
5,2439,56.5537377051,9.28395065453,20828.384756,
5,2442,56.5537689602,9.28398417893,20861.6121083,
5,2445,56.553799393,9.28401677823,20894.3581908,
5,2448,56.5538291809,9.28404865191,20920.1099489,
5,2451,56.5538583593,9.28407984138,20944.5106665,
5,2454,56.5538869307,9.28411035083,20968.8830837,
5,2457,56.5539148967,9.28414018314,20993.2685639,
5,2460,56.5539422585,9.28416934118,21017.6688122,
5,2463,56.5539694915,9.28419867613,21042.1930489,
5,2466,56.553996678,9.28422833813,21066.7422401,
5,2469,56.554023817,9.28425832664,21091.2914312,
5,2472,56.5540509074,9.28428864089,21115.8406223,
5,2475,56.5540779483,9.28431928005,21140.3898134,
5,2478,56.5541049386,9.28435024331,21164.9390046,
5,2481,56.5541318772,9.28438152983,21189.4881957,
5,2484,56.5541587633,9.28441313874,21214.0373868,
5,2487,56.5541855958,9.28444506919,21238.586578,
5,2490,56.5542123735,9.28447732202,21263.2662755,
5,2493,56.5542390952,9.28450989644,21287.9553158,
5,2496,56.5542657602,9.28454279154,21312.6443561,
5,2499,56.5542923674,9.28457600637,21337.3333963,
5,2502,56.5543189157,9.28460953999,21362.0224366,
5,2505,56.5543454044,9.28464339142,21386.7114768,
5,2508,56.5543718323,9.2846775597,21411.4005171,
5,2511,56.5543981987,9.28471204383,21436.0895574,
5,2514,56.5544245024,9.28474684325,21460.8118393,
5,2517,56.5544507409,9.28478196567,21486.211269,
5,2520,56.5544769132,9.28481741001,21511.6106987,
5,2523,56.5545030183,9.28485317515,21537.0101283,
5,2526,56.5545290553,9.28488925998,21562.409558,
5,2529,56.5545550232,9.28492566339,21587.8089877,
5,2532,56.5545809212,9.28496238423,21613.2084174,
5,2535,56.5546067482,9.28499942136,21638.6078471,
5,2538,56.5546325033,9.28503677364,21664.0072768,
5,2541,56.5546581857,9.2850744399,21689.4067065,
5,2544,56.5546837945,9.28511241896,21714.8061361,
5,2547,56.5547093286,9.28515070966,21740.2055658,
5,2550,56.5547347874,9.28518931081,21765.6049955,
5,2553,56.5547601698,9.2852282212,21791.0044252,
5,2556,56.554785475,9.28526743965,21816.4038549,
5,2559,56.5548107022,9.28530696495,21841.8032846,
5,2562,56.5548358504,9.28534679588,21867.2027143,
5,2565,56.5548609189,9.28538693122,21892.6021439,
5,2568,56.5548859068,9.28542736975,21918.0015736,
5,2571,56.5549108133,9.28546811023,21943.4010033,
5,2574,56.5549356376,9.28550915142,21968.800433,
5,2577,56.5549603788,9.28555049209,21994.1998627,
5,2580,56.5549850362,9.28559213099,22019.5992924,
5,2583,56.5550096089,9.28563406685,22044.9987221,
5,2586,56.5550340961,9.28567629844,22070.3981517,
5,2589,56.5550584971,9.28571882449,22095.7975814,
5,2592,56.5550828112,9.28576164372,22121.1970111,
5,2595,56.5551070374,9.28580475488,22146.5964408,
5,2598,56.5551311751,9.28584815669,22171.9958705,
5,2601,56.5551552236,9.28589184788,22197.3953002,
5,2604,56.555179182,9.28593582717,22222.7947298,
5,2607,56.5552030497,9.28598009327,22248.1941595,
5,2610,56.5552268258,9.28602464491,22273.5935892,
5,2613,56.5552505098,9.28606948079,22298.9930189,
5,2616,56.5552741008,9.28611459963,22324.3924486,
5,2619,56.5552975982,9.28616000014,22349.7918783,
5,2622,56.5553210013,9.28620568102,22375.191308,
5,2625,56.5553443093,9.28625164097,22400.5907376,
5,2628,56.5553675216,9.28629787871,22425.9901673,
5,2631,56.5553906375,9.28634439294,22451.389597,
5,2634,56.5554136564,9.28639118235,22476.7890267,
5,2637,56.5554365775,9.28643824564,22502.1884564,
5,2640,56.5554594001,9.28648558151,22527.5878861,
5,2643,56.5554821238,9.28653318867,22552.9873158,
5,2646,56.5555046867,9.28658123604,22594.6085527,
5,2649,56.5555271489,9.2866295512,22620.0296124,
5,2652,56.5555495095,9.2866781332,22645.467974,
5,2655,56.555571768,9.28672698091,22670.9236373,
5,2658,56.5555939236,9.2867760932,22696.3966024,
5,2661,56.5556159756,9.28682546893,22721.8868693,
5,2664,56.5556379234,9.28687510696,22747.3944379,
5,2667,56.5556597664,9.28692500614,22772.9193084,
5,2670,56.5556815037,9.28697516534,22798.4614806,
5,2673,56.5557031348,9.2870255834,22824.0209546,
5,2676,56.5557246591,9.28707625917,22849.5977303,
5,2679,56.5557460758,9.2871271915,22875.1918079,
5,2682,56.5557673843,9.28717837923,22900.8031872,
5,2685,56.555788584,9.2872298212,22926.4318683,
5,2688,56.5558096742,9.28728151626,22952.0778512,
5,2691,56.5558306544,9.28733346323,22977.7411358,
5,2694,56.5558515238,9.28738566096,23003.4217223,
5,2697,56.5558722818,9.28743810828,23029.1196105,
5,2700,56.5558929279,9.28749080401,23054.8348005,
5,2703,56.5559134614,9.28754374699,23080.5672922,
5,2706,56.5559338817,9.28759693605,23106.3170858,
5,2709,56.5559541882,9.28765037001,23132.0841811,
5,2712,56.5559743803,9.28770404769,23157.8685782,
5,2715,56.5559944575,9.28775796793,23183.6702771,
5,2718,56.556014419,9.28781212953,23209.4892777,
5,2721,56.5560342643,9.28786653131,23235.3255801,
5,2724,56.5560539929,9.28792117211,23261.1791844,
5,2727,56.5560736042,9.28797605073,23287.0500903,
5,2730,56.5560930975,9.28803116599,23312.9382981,
5,2733,56.5561124723,9.2880865167,23338.8438076,
5,2736,56.5561317281,9.28814210168,23364.766619,
5,2739,56.5561508643,9.28819791973,23390.7067321,
5,2742,56.5561698803,9.28825396968,23416.6641469,
5,2745,56.5561887755,9.28831025033,23442.6388636,
5,2748,56.5562075495,9.28836676048,23468.630882,
5,2751,56.5562262016,9.28842349895,23494.6402022,
5,2754,56.5562447314,9.28848046455,23520.6668242,
5,2757,56.5562631383,9.28853765607,23546.710748,
5,2760,56.5562814217,9.28859507233,23572.7719735,
5,2763,56.5562995812,9.28865271213,23598.8505008,
5,2766,56.5563176161,9.28871057428,23624.9463299,
5,2769,56.556335526,9.28876865757,23651.0594608,
5,2772,56.5563533104,9.28882696081,23677.1898934,
5,2775,56.5563709687,9.28888548295,23703.3561077,
5,2778,56.5563885001,9.28894422297,23729.5628117,
5,2781,56.5564059043,9.28900317968,23755.788086,
5,2784,56.5564231807,9.28906235189,23782.0319304,
5,2787,56.5564403288,9.28912173841,23808.2943452,
5,2790,56.5564573482,9.28918133802,23834.5753301,
5,2793,56.5564742382,9.28924114954,23860.8748852,
5,2796,56.5564909984,9.28930117177,23887.1930106,
5,2799,56.5565076283,9.28936140352,23913.5297062,
5,2802,56.5565241275,9.28942184357,23939.8849721,
5,2805,56.5565404953,9.28948249074,23966.2588081,
5,2808,56.5565567314,9.28954334383,23992.6512144,
5,2811,56.5565728353,9.28960440163,24019.0621909,
5,2814,56.5565888065,9.28966566294,24045.4917376,
5,2817,56.5566046445,9.28972712656,24071.9398545,
5,2820,56.5566203489,9.28978879129,24098.4065417,
5,2823,56.5566359191,9.28985065593,24124.8917991,
5,2826,56.5566513547,9.28991271928,24151.3956267,
5,2829,56.5566666553,9.28997498013,24177.9180246,
5,2832,56.5566818204,9.29003743727,24204.4589926,
5,2835,56.5566968496,9.29010008951,24231.0185309,
5,2838,56.5567117423,9.29016293564,24257.5966394,
5,2841,56.5567264983,9.29022597446,24284.1933181,
5,2844,56.5567411169,9.29028920475,24310.8085671,
5,2847,56.5567555977,9.29035262532,24337.4423863,
5,2850,56.5567699619,9.29041683463,24364.0947757,
5,2853,56.5567842196,9.29048238592,24390.7657353,
5,2856,56.5567983582,9.29054927787,24417.4552651,
5,2859,56.5568123653,9.29061750864,24444.1633652,
5,2862,56.5568262286,9.29068707599,24470.8900355,
5,2865,56.5568399358,9.29075797723,24497.635276,
5,2868,56.5568534747,9.29083020929,24524.3990868,
5,2871,56.5568668334,9.29090376868,24551.1814677,
5,2874,56.5568799998,9.29097865152,24577.9824189,
5,2877,56.5568929623,9.29105485354,24604.8019403,
5,2880,56.5569057091,9.29113237012,24631.6400319,
5,2883,56.5569182286,9.29121119624,24658.4966938,
5,2886,56.5569305094,9.29129132655,24685.3719259,
5,2889,56.5569425402,9.29137275535,24712.2657282,
5,2892,56.55695431,9.29145547659,24739.1781007,
5,2895,56.5569658075,9.29153948392,24766.1090435,
5,2898,56.5569770221,9.29162477065,24793.0585564,
5,2901,56.5569879428,9.29171132979,24820.0266396,
5,2904,56.5569985592,9.29179915405,24847.0132931,
5,2907,56.5570088609,9.29188823587,24874.0185167,
5,2910,56.5570188374,9.2919785674,24901.0423106,
5,2913,56.5570284788,9.29207014051,24928.0846747,
5,2916,56.557037775,9.29216294684,24955.145609,
5,2919,56.5570467162,9.29225697775,24982.2251135,
5,2922,56.5570552927,9.29235222439,25009.3231883,
5,2925,56.557063495,9.29244867765,25036.4398332,
5,2928,56.5570713138,9.29254632823,25063.5750485,
5,2931,56.5570787399,9.2926451666,25090.7288339,
5,2934,56.5570857643,9.29274518304,25117.9011895,
5,2937,56.557092378,9.29284636761,25145.0921154,
5,2940,56.5570985725,9.29294871022,25172.3016115,
5,2943,56.557104339,9.29305220057,25199.5296778,
5,2946,56.5571096693,9.29315682822,25226.7763144,
5,2949,56.5571145551,9.29326258256,25254.0415211,
5,2952,56.5571189883,9.29336945282,25281.3252981,
5,2955,56.557122961,9.2934774281,25308.6276454,
5,2958,56.5571264655,9.29358649735,25335.9485628,
5,2961,56.5571294941,9.29369664939,25363.2880505,
5,2964,56.5571320395,9.29380787294,25390.6461083,
5,2967,56.5571340938,9.29392015766,25418.0506049,
5,2970,56.5571356497,9.29403349257,25445.4890141,
5,2973,56.5571367001,9.29414786608,25472.9473006,
5,2976,56.5571372381,9.29426326648,25500.4254646,
5,2979,56.557137257,9.29437968198,25527.9235058,
5,2982,56.5571367504,9.29449710071,25555.4414245,
5,2985,56.5571357116,9.29461551072,25582.9792205,
5,2988,56.5571341345,9.29473489999,25610.5368939,
5,2991,56.557132013,9.29485525643,25638.1144446,
5,2994,56.5571293411,9.29497656791,25665.7118728,
5,2997,56.5571261129,9.29509882222,25693.3291782,
5,3000,56.5571223227,9.29522200711,25720.9663611,
5,3003,56.557117965,9.2953461103,25748.6234213,
5,3006,56.5571130344,9.29547111945,25776.3003588,
5,3009,56.5571075256,9.29559702222,25803.9971738,
5,3012,56.5571014334,9.2957238062,25831.713866,
5,3015,56.5570947528,9.29585145898,25859.4504357,
5,3018,56.557087479,9.29597996812,25887.2068827,
5,3021,56.5570796072,9.29610932119,25914.9832071,
5,3024,56.5570711328,9.2962395057,25942.7794089,
5,3027,56.5570620513,9.2963705092,25970.595488,
5,3030,56.5570523583,9.29650231921,25998.4314444,
5,3033,56.5570420495,9.29663492325,26026.2872783,
5,3036,56.557031121,9.29676830886,26054.1629895,
5,3039,56.5570195685,9.29690246356,26082.058578,
5,3042,56.5570073883,9.29703737491,26109.974044,
5,3045,56.5569945766,9.29717303045,26137.9093873,
5,3048,56.5569811297,9.29730941777,26165.8646079,
5,3051,56.5569670441,9.29744652445,26193.839706,
5,3054,56.5569523163,9.29758433811,26221.8346813,
5,3057,56.5569369431,9.29772284638,26249.8495341,
5,3060,56.5569209211,9.29786203692,26277.8842642,
5,3063,56.5569042474,9.29800189744,26305.9388717,
5,3066,56.5568869188,9.29814241564,26334.0133565,
5,3069,56.5568689325,9.29828357929,26362.1077187,
5,3072,56.5568502856,9.29842537619,26390.2219583,
5,3075,56.5568309756,9.29856779416,26418.3560752,
5,3078,56.5568109996,9.29871082106,26446.5100695,
5,3081,56.5567903553,9.29885444482,26474.6839412,
5,3084,56.5567690402,9.29899865339,26502.8776902,
5,3087,56.556747052,9.29914343475,26531.0913166,
5,3090,56.5567243885,9.29928877697,26559.3248203,
5,3093,56.5567010474,9.29943466813,26587.5782015,
5,3096,56.5566770267,9.29958109638,26615.8514599,
5,3099,56.5566523245,9.29972804991,26644.1445958,
5,3102,56.5566269389,9.29987551696,26672.457609,
5,3105,56.556600868,9.30002348583,26700.7904996,
5,3108,56.5565741101,9.30017194488,26729.1432675,
5,3111,56.5565466636,9.30032088251,26757.5159128,
5,3114,56.5565185269,9.30047028719,26785.9084355,
5,3117,56.5564896985,9.30062014744,26814.3208355,
5,3120,56.556460177,9.30077045185,26842.7531129,
5,3123,56.556429961,9.30092118904,26871.2052676,
