Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
4,9525,56.9758636455,9.46925394852,590.946752911,
4,9528,56.9761280404,9.46881597375,572.661777048,
4,9531,56.9763875732,9.46837424008,554.394172397,
4,9534,56.9766422314,9.46792889889,536.143938956,
4,9537,56.976892004,9.46748010178,517.911076727,
4,9540,56.977136881,9.46702800061,499.695585709,
4,9543,56.9773768541,9.46657274737,481.497465901,
4,9546,56.9776118773,9.46611915935,463.316717305,
4,9549,56.9778419747,9.46566790521,445.15333992,
4,9552,56.9780671777,9.46521909998,427.007333746,
4,9555,56.9782875185,9.46477285819,408.878698784,
4,9558,56.9785030301,9.4643292938,390.767435032,
4,9561,56.9787137452,9.46388852077,372.669821855,
4,9564,56.9789196957,9.46345065371,354.578704097,
4,9567,56.9791209164,9.46301580519,336.503231935,
4,9570,56.9793174432,9.46258408721,318.443405368,
4,9573,56.9795093125,9.4621556111,300.399224398,
4,9576,56.9796965617,9.46173048755,282.370689023,
4,9579,56.9798792289,9.46130882655,264.357799244,
4,9582,56.9800541968,9.4608981531,246.360555061,
4,9585,56.9802200486,9.46050228736,228.378956474,
4,9588,56.9803769243,9.46012146807,210.413003483,
4,9591,56.9805249654,9.45975594342,192.462696087,
4,9594,56.9806643147,9.45940595873,174.528034287,
4,9597,56.9807951167,9.45907175647,156.609018083,
4,9600,56.9809175175,9.45875357626,138.705647475,
4,9603,56.9810316645,9.4584516548,120.817922463,
4,9606,56.9811377068,9.45816622591,102.945843046,
4,9609,56.9812357861,9.45789753948,85.0694147776,
4,9612,56.9813260515,9.45764583101,67.2012887724,
4,9615,56.9814086547,9.4574113317,49.3431962074,
4,9618,56.98148802,9.45718424549,31.4951370826,
4,9621,56.9815673954,9.45695711012,0.0,Balloon Landed
5,0,56.307765,9.1676629,37.9161376953,Balloon Launch
5,3,56.3078527313,9.16740377056,42.9674319345,
5,6,56.3079437651,9.16713630772,54.4904155383,
5,9,56.3080387615,9.16685895321,68.2240233097,
5,12,56.3081378759,9.16657144103,82.3927692392,
5,15,56.3082411609,9.1662737654,96.6375227791,
5,18,56.3083486513,9.16596596484,110.896915624,
5,21,56.308460379,9.16564808501,125.161088846,
5,24,56.3085763754,9.16532017233,139.429084689,
5,27,56.3086966717,9.16498227384,153.700184119,
5,30,56.3088212987,9.16463443784,167.972612522,
5,33,56.3089502884,9.16427670901,182.251768861,
5,36,56.3090836776,9.16390912175,196.55279884,
5,39,56.3092214972,9.16353172406,210.856185132,
5,42,56.3093637771,9.16314456563,225.159571424,
5,45,56.3095105473,9.1627476962,239.462957716,
5,48,56.3096618375,9.16234116557,253.766344007,
5,51,56.3098152422,9.16193120602,268.069730299,
5,54,56.3099703572,9.16151888006,282.373116591,
5,57,56.3101271992,9.16110418862,296.772096784,
5,60,56.3102857622,9.16068716325,311.077165277,
5,63,56.3104460519,9.16026781976,325.385328935,
5,66,56.3106080737,9.15984617401,339.696587756,
5,69,56.310771833,9.15942224186,354.010941742,
5,72,56.3109373351,9.15899603921,368.328390892,
5,75,56.3111045855,9.15856758196,382.648935207,
5,78,56.3112735894,9.15813688605,396.972574686,
5,81,56.3114443521,9.15770396741,411.299407041,
5,84,56.3116168787,9.15726884195,425.629795999,
5,87,56.3117911744,9.15683152564,439.963328739,
5,90,56.3119672444,9.15639203448,454.300005261,
5,93,56.3121450936,9.1559503845,468.639825565,
5,96,56.3123245506,9.15550720901,482.982789651,
5,99,56.3125053214,9.15506355923,497.328897518,
5,102,56.3126874072,9.15461944672,511.678149168,
5,105,56.3128708097,9.15417488297,526.030544599,
5,108,56.31305553,9.15372987944,540.386083812,
5,111,56.3132415696,9.15328444757,554.744766807,
5,114,56.3134289297,9.15283859881,569.106593585,
5,117,56.3136176115,9.1523923446,583.471564143,
5,120,56.3138076163,9.15194569634,597.839678484,
5,123,56.3139989452,9.15149866544,612.210936607,
5,126,56.3141915993,9.15105126331,626.585338511,
5,129,56.3143855797,9.15060350131,640.962884198,
5,132,56.3145808874,9.15015539081,655.343573666,
5,135,56.3147775234,9.14970694315,669.727406916,
5,138,56.3149754888,9.14925816969,684.114383948,
5,141,56.3151747842,9.14880908172,698.504504762,
5,144,56.315375487,9.14836096514,712.897769358,
5,147,56.3155776347,9.14791455494,727.295807632,
5,150,56.3157812203,9.14746986539,741.698526409,
5,153,56.3159862366,9.14702691049,756.104655799,
5,156,56.3161926762,9.14658570406,770.514195803,
5,159,56.3164005319,9.14614625975,784.927146421,
5,162,56.3166097962,9.14570859104,799.343507652,
5,165,56.3168204618,9.14527271125,813.763279498,
5,168,56.3170325213,9.14483863353,828.186461957,
5,171,56.317245967,9.14440637084,842.613055029,
5,174,56.3174607914,9.14397593599,857.043058716,
5,177,56.3176769869,9.14354734162,871.476473016,
5,180,56.317894546,9.14312060019,885.913297929,
5,183,56.3181134608,9.14269572399,900.353533457,
5,186,56.3183337238,9.14227272514,914.797179598,
5,189,56.318555327,9.14185161559,929.244236353,
5,192,56.3187779368,9.14143333846,943.694703722,
5,195,56.319001358,9.14101841223,958.148581704,
5,198,56.3192255744,9.14060683801,972.6058703,
5,201,56.3194505699,9.14019861652,987.06656951,
5,204,56.3196763283,9.13979374825,1001.53067933,
5,207,56.3199028335,9.13939223341,1015.99819977,
5,210,56.3201300694,9.13899407197,1030.46913082,
5,213,56.3203580203,9.13859926445,1044.94685694,
5,216,56.32058667,9.13820781044,1059.42861313,
5,219,56.3208160026,9.13781970926,1073.91410721,
5,222,56.3210460023,9.13743495994,1088.40333919,
5,225,56.3212766532,9.1370535613,1102.89630906,
5,228,56.3215079394,9.1366755119,1117.39301682,
5,231,56.3217398451,9.13630081007,1131.89346247,
5,234,56.3219723547,9.13592945389,1146.39764602,
5,237,56.3222054525,9.1355614412,1160.90556747,
5,240,56.3224391227,9.13519676962,1175.4172268,
5,243,56.3226733499,9.13483543653,1189.93262403,
5,246,56.3229081185,9.13447743907,1204.45175916,
5,249,56.3231434129,9.13412277415,1218.97463217,
5,252,56.3233792179,9.13377143848,1233.50124308,
5,255,56.3236155179,9.1334234285,1248.03159188,
5,258,56.3238522978,9.13307874045,1262.56567858,
5,261,56.3240895422,9.13273737036,1277.10350317,
5,264,56.3243272359,9.13239931402,1291.64506565,
5,267,56.3245653638,9.132064567,1306.19036603,
5,270,56.3248039109,9.13173312467,1320.73940429,
5,273,56.325042862,9.13140498217,1335.29218046,
5,276,56.3252822024,9.13108013468,1349.84974628,
5,279,56.3255219171,9.13075857753,1364.41380315,
5,282,56.3257619914,9.13044030529,1378.98174806,
5,285,56.3260024106,9.13012531228,1393.553581,
5,288,56.3262431598,9.12981359264,1408.12930197,
5,291,56.3264842438,9.12950433709,1422.70891097,
5,294,56.3267256621,9.12919724872,1437.29240799,
5,297,56.3269674084,9.12889232505,1451.87979305,
5,300,56.3272094764,9.12858956363,1466.47106614,
5,303,56.3274518598,9.12828896195,1481.06622726,
5,306,56.3276945525,9.12799051747,1495.66527642,
5,309,56.3279375481,9.12769422763,1510.2682136,
5,312,56.3281808405,9.12740008984,1524.87503881,
5,315,56.3284244236,9.12710810148,1539.48575205,
5,318,56.3286682911,9.12681825989,1554.10035332,
5,321,56.3289124371,9.12653056241,1568.71884263,
5,324,56.3291568553,9.12624500632,1583.34121996,
5,327,56.3294015399,9.1259615889,1597.96748532,
5,330,56.3296464846,9.12568030738,1612.59763872,
5,333,56.3298916836,9.12540115898,1627.23168014,
5,336,56.3301371308,9.12512414088,1641.8696096,
5,339,56.3303828202,9.12484925025,1656.51142709,
5,342,56.3306287461,9.12457648421,1671.1571326,
5,345,56.3308749024,9.12430583987,1685.80672615,
5,348,56.3311212832,9.12403731431,1700.46020773,
5,351,56.3313678828,9.12377090459,1715.11757733,
5,354,56.3316146952,9.12350660774,1729.77883497,
5,357,56.3318617147,9.12324442075,1744.44398064,
5,360,56.3321089355,9.12298434061,1759.11301434,
5,363,56.3323563518,9.12272636426,1773.78593607,
5,366,56.332603958,9.12247048864,1788.46274583,
5,369,56.3328517482,9.12221671065,1803.14344362,
5,372,56.3330997168,9.12196502717,1817.82802944,
5,375,56.3333478581,9.12171543504,1832.51650329,
5,378,56.3335961666,9.12146793111,1847.20886517,
5,381,56.3338446365,9.12122251216,1861.90511509,
5,384,56.3340932623,9.120979175,1876.60525303,
5,387,56.3343420385,9.12073791636,1891.309279,
5,390,56.3345909594,9.12049873299,1906.017193,
5,393,56.3348399116,9.12026118111,1920.72899504,
5,396,56.3350887445,9.12002465114,1935.4446851,
5,399,56.3353374573,9.11978914047,1950.1642632,
5,402,56.3355860494,9.11955464632,1964.88772932,
5,405,56.33583452,9.11932116591,1979.61508348,
5,408,56.3360828685,9.11908869646,1994.34632567,
5,411,56.3363310942,9.1188572352,2009.08145588,
5,414,56.3365791964,9.11862677937,2023.82047413,
5,417,56.3368271744,9.11839732622,2038.56338041,
5,420,56.3370750275,9.11816887298,2053.31017471,
5,423,56.3373227552,9.11794141693,2068.06113884,
5,426,56.3375703567,9.11771495544,2082.81745959,
5,429,56.3378178315,9.11748948576,2097.57773777,
5,432,56.3380651788,9.11726500517,2112.34197337,
5,435,56.338312398,9.11704151096,2127.11016639,
5,438,56.3385594885,9.11681900041,2141.88231683,
5,441,56.3388064497,9.11659747082,2156.6584247,
5,444,56.339053281,9.11637691947,2171.43848999,
5,447,56.3392999817,9.11615734369,2186.22251271,
5,450,56.3395465512,9.11593874077,2201.01049285,
5,453,56.339792989,9.11572110804,2215.80243041,
5,456,56.3400392945,9.11550444282,2230.5983254,
5,459,56.340285467,9.11528874243,2245.39817781,
5,462,56.340531506,9.11507400422,2260.20198764,
5,465,56.3407774109,9.11486022551,2275.0097549,
5,468,56.3410231811,9.11464740366,2289.82147958,
5,471,56.3412688161,9.11443553602,2304.63716168,
5,474,56.3415143153,9.11422461996,2319.45680121,
5,477,56.3417596781,9.11401465282,2334.28039816,
5,480,56.3420049041,9.11380563199,2349.10795253,
5,483,56.3422499926,9.11359755484,2363.93946433,
5,486,56.3424949431,9.11339041876,2378.77493355,
5,489,56.3427397551,9.11318422113,2393.61436019,
5,492,56.3429844281,9.11297895935,2408.45774426,
5,495,56.3432289614,9.11277463083,2423.30508575,
5,498,56.3434733548,9.11257123296,2438.15638467,
5,501,56.3437179126,9.11236867942,2453.011641,
5,504,56.3439628456,9.11216691205,2467.87085477,
5,507,56.3442081531,9.11196593154,2482.73402595,
5,510,56.3444538343,9.11176573888,2497.60115456,
5,513,56.3446998886,9.11156633503,2512.47224059,
5,516,56.3449463152,9.11136772099,2527.34728405,
5,519,56.3451931133,9.11116989771,2542.22628492,
5,522,56.3454402823,9.11097286618,2557.10924323,
5,525,56.3456878214,9.11077662737,2571.99615895,
5,528,56.3459357299,9.11058118224,2586.8870321,
5,531,56.346184007,9.11038653175,2601.78186267,
5,534,56.3464326521,9.11019267687,2616.68065067,
5,537,56.3466816642,9.10999961856,2631.58339609,
5,540,56.3469310428,9.10980735776,2646.49009893,
5,543,56.347180787,9.10961589543,2661.4007592,
5,546,56.3474308961,9.10942523253,2676.31537689,
5,549,56.3476813693,9.10923536999,2691.233952,
5,552,56.3479322059,9.10904630876,2706.15648454,
5,555,56.348183405,9.10885804978,2721.0829745,
5,558,56.348434966,9.10867059399,2736.01342188,
5,561,56.3486868881,9.10848394231,2750.94782669,
5,564,56.3489391704,9.10829809569,2765.88618892,
5,567,56.3491918122,9.10811305504,2780.82850857,
5,570,56.3494448128,9.1079288213,2795.77490564,
5,573,56.3496981713,9.10774539553,2810.72780555,
5,576,56.349951887,9.10756277864,2825.68476904,
5,579,56.3502059592,9.10738097155,2840.64579612,
5,582,56.350460387,9.1071999752,2855.6108868,
5,585,56.3507151696,9.10701979047,2870.58004107,
5,588,56.3509703063,9.1068404183,2885.55325893,
5,591,56.3512257962,9.10666185957,2900.53054038,
5,594,56.3514816385,9.10648411521,2915.51188543,
5,597,56.3517378324,9.10630718609,2930.49729406,
5,600,56.3519943772,9.10613107313,2945.48676629,
5,603,56.3522512719,9.10595577721,2960.48030211,
5,606,56.3525085159,9.10578129922,2975.47790153,
5,609,56.3527661081,9.10560764005,2990.47956453,
5,612,56.3530241387,9.10543478233,3005.48529113,
5,615,56.3532833667,9.10526257885,3020.49508131,
5,618,56.353543791,9.10509103788,3035.50893509,
5,621,56.3538054108,9.10492016892,3050.52685247,
5,624,56.354068225,9.10474998145,3065.54883343,
5,627,56.3543322327,9.10458048493,3080.57487799,
5,630,56.3545974327,9.1044116888,3095.60498613,
5,633,56.3548638239,9.10424360251,3110.63915787,
5,636,56.3551314053,9.10407623548,3125.67739321,
5,639,56.3554001758,9.10390959711,3140.71969213,
5,642,56.3556701341,9.10374369679,3155.76605465,
5,645,56.3559412791,9.10357854391,3170.81648075,
5,648,56.3562136095,9.10341414781,3185.87097045,
5,651,56.3564871241,9.10325051785,3200.92952374,
5,654,56.3567618217,9.10308766335,3215.99214063,
5,657,56.357037701,9.10292559364,3231.0588211,
5,660,56.3573147606,9.102764318,3246.12956517,
5,663,56.3575929992,9.10260384572,3261.20437283,
5,666,56.3578724154,9.10244418607,3276.28324408,
5,669,56.3581530079,9.1022853483,3291.36617892,
5,672,56.3584347751,9.10212734163,3306.45317736,
5,675,56.3587177158,9.10197017529,3321.54423938,
5,678,56.3590018283,9.10181385848,3336.639365,
5,681,56.3592871113,9.10165840038,3351.73855421,
5,684,56.3595735632,9.10150381016,3366.84180701,
5,687,56.3598611824,9.10135009697,3381.94912341,
5,690,56.3601499673,9.10119726993,3397.0605034,
5,693,56.3604399165,9.10104533817,3412.17594697,
5,696,56.3607310282,9.10089431079,3427.29545414,
5,699,56.3610233009,9.10074419686,3442.41902491,
5,702,56.3613167328,9.10059500545,3457.54665926,
5,705,56.3616113223,9.10044674561,3472.67835721,
5,708,56.3619070676,9.10029942635,3487.81411874,
5,711,56.3622039671,9.1001530567,3502.95394387,
5,714,56.362502019,9.10000764564,3518.0978326,
5,717,56.3628012214,9.09986320215,3533.24578491,
5,720,56.3631015735,9.09971973589,3548.40882226,
5,723,56.3634030734,9.09957725587,3563.57703468,
5,726,56.3637057193,9.09943577105,3578.74956565,
5,729,56.3640095093,9.09929529036,3593.92641517,
5,732,56.3643141285,9.099156382,3609.10758323,
5,735,56.36461948,9.09901921709,3624.29306984,
5,738,56.3649255601,9.0988838001,3639.48287499,
5,741,56.3652323645,9.09875013532,3654.67699869,
5,744,56.3655398893,9.09861822697,3669.87544094,
5,747,56.3658481306,9.09848807923,3685.07820174,
5,750,56.3661570842,9.09835969622,3700.28528108,
5,753,56.3664667461,9.09823308204,3715.49667898,
5,756,56.3667771123,9.09810824072,3730.71239541,
5,759,56.3670881789,9.09798517625,3745.9324304,
5,762,56.3673999416,9.09786389257,3761.15678393,
5,765,56.3677123967,9.09774439359,3776.38545601,
5,768,56.3680255399,9.09762668316,3791.61844664,
5,771,56.3683393674,9.09751076508,3806.85575581,
5,774,56.368653875,9.09739664311,3822.09738353,
5,777,56.3689690588,9.09728432098,3837.3433298,
5,780,56.3692849147,9.09717380236,3852.59359461,
5,783,56.3696014387,9.09706509087,3867.84817797,
5,786,56.3699186268,9.09695819009,3883.10707988,
5,789,56.370236475,9.09685310356,3898.37030033,
5,792,56.3705549793,9.09674983478,3913.63783934,
5,795,56.3708741356,9.09664838721,3928.90969689,
5,798,56.37119394,9.09654876423,3944.18587298,
5,801,56.3715143885,9.09645096923,3959.46636763,
5,804,56.3718354769,9.09635500552,3974.75118082,
5,807,56.3721572014,9.09626087638,3990.04031255,
5,810,56.372479558,9.09616858504,4005.33376284,
5,813,56.3728025426,9.0960781347,4020.63153167,
5,816,56.3731261512,9.09598952851,4035.93361905,
5,819,56.3734503799,9.09590276958,4051.24002497,
5,822,56.3737752246,9.09581786097,4066.55074945,
5,825,56.3741006815,9.09573480572,4081.86579247,
5,828,56.3744267464,9.0956536068,4097.18515403,
5,831,56.3747534155,9.09557426717,4112.50883415,
5,834,56.3750806848,9.09549678973,4127.83683281,
5,837,56.3754085502,9.09542117733,4143.16915001,
5,840,56.3757370078,9.09534743281,4158.50578577,
5,843,56.3760660537,9.09527555894,4173.84674007,
5,846,56.3763956839,9.09520555847,4189.19201292,
5,849,56.3767258945,9.09513743411,4204.54160432,
5,852,56.3770566815,9.09507118851,4219.89551426,
5,855,56.3773879916,9.09500719438,4235.25374275,
5,858,56.3777197085,9.0949462678,4250.61628979,
5,861,56.3780518223,9.0948884099,4265.98315537,
5,864,56.3783843232,9.09483362149,4281.3543395,
5,867,56.3787172015,9.09478190332,4296.72984218,
5,870,56.3790504474,9.09473325603,4312.1096634,
5,873,56.3793840512,9.09468768017,4327.49380318,
5,876,56.3797180032,9.0946451762,4342.88226149,
5,879,56.3800522936,9.09460574448,4358.27503836,
5,882,56.380386913,9.09456938529,4373.67213377,
5,885,56.3807218517,9.09453609883,4389.07354773,
5,888,56.3810571,9.0945058852,4404.47928024,
5,891,56.3813926485,9.09447874441,4419.8893313,
5,894,56.3817284877,9.09445467639,4435.3037009,
5,897,56.3820646079,9.09443368098,4450.72238905,
5,900,56.3824009998,9.09441575794,4466.14539574,
5,903,56.3827376539,9.09440090694,4481.57272098,
5,906,56.3830745608,9.09438912756,4497.00436477,
5,909,56.3834117111,9.09438041932,4512.44032711,
5,912,56.3837490955,9.09437478164,4527.88060799,
5,915,56.3840867046,9.09437221385,4543.32520742,
5,918,56.3844245292,9.09437271521,4558.7741254,
5,921,56.38476256,9.0943762849,4574.22736192,
5,924,56.3851007877,9.09438292201,4589.684917,
5,927,56.3854392031,9.09439262557,4605.14679061,
5,930,56.3857777971,9.09440539451,4620.61298278,
5,933,56.3861165605,9.0944212277,4636.08349349,
5,936,56.3864554842,9.09444012391,4651.55832275,
5,939,56.3867945591,9.09446208186,4667.03747056,
5,942,56.3871337761,9.09448710016,4682.52093691,
5,945,56.3874731262,9.09451517738,4698.00872181,
5,948,56.3878126004,9.09454631199,4713.50082526,
5,951,56.3881521897,9.0945805024,4728.99724726,
5,954,56.3884918852,9.09461774693,4744.4979878,
5,957,56.388831678,9.09465804383,4760.00304689,
5,960,56.3891715591,9.09470139131,4775.51242452,
5,963,56.3895115198,9.09474778745,4791.02612071,
5,966,56.3898515511,9.0947972303,4806.54413544,
5,969,56.3901916444,9.09484971783,4822.06646871,
5,972,56.3905317908,9.09490524792,4837.59312054,
5,975,56.3908719815,9.09496381842,4853.12409091,
5,978,56.391212208,9.09502542706,4868.65937983,
5,981,56.3915524615,9.09509007155,4884.19898729,
5,984,56.3918927333,9.09515774949,4899.7429133,
5,987,56.3922332721,9.09522801629,4915.29115786,
5,990,56.3925745337,9.09530008139,4930.84372097,
5,993,56.3929165138,9.09537394951,4946.40060262,
5,996,56.3932592087,9.09544962671,4961.96612228,
5,999,56.3936026141,9.09552711887,4977.53890923,
5,1002,56.393946726,9.09560643149,4993.1161685,
5,1005,56.3942915401,9.09568757007,5008.69790009,
5,1008,56.3946370524,9.09577054002,5024.284104,
5,1011,56.3949832585,9.09585534677,5039.87478023,
5,1014,56.3953301543,9.09594199568,5055.46992878,
5,1017,56.3956777356,9.09603049208,5071.06954965,
5,1020,56.3960259982,9.09612084127,5086.67364284,
5,1023,56.3963749378,9.09621304852,5102.28220835,
5,1026,56.3967245504,9.09630711905,5117.89524618,
5,1029,56.3970748316,9.09640305807,5133.51275632,
5,1032,56.3974257772,9.09650087072,5149.13473879,
5,1035,56.397777383,9.09660056214,5164.76119358,
5,1038,56.3981296448,9.09670213741,5180.39212069,
5,1041,56.3984825583,9.09680560159,5196.02752012,
5,1044,56.3988361193,9.0969109597,5211.66739186,
5,1047,56.3991903236,9.09701821674,5227.31173593,
5,1050,56.3995451669,9.09712737765,5242.96055232,
5,1053,56.3999006449,9.09723844735,5258.61384103,
5,1056,56.4002567534,9.09735143074,5274.27160205,
5,1059,56.4006134882,9.09746633265,5289.9338354,
5,1062,56.4009708449,9.09758315792,5305.60054107,
5,1065,56.4013288193,9.09770191133,5321.27171905,
5,1068,56.4016874072,9.09782259763,5336.94736936,
5,1071,56.4020466042,9.09794522153,5352.62749198,
5,1074,56.4024064062,9.09806978773,5368.31208693,
5,1077,56.4027668087,9.09819630087,5384.00115419,
5,1080,56.4031278076,9.09832476558,5399.69469378,
5,1083,56.4034893985,9.09845518644,5415.39270568,
5,1086,56.4038515771,9.098587568,5431.09518991,
5,1089,56.4042143392,9.0987219148,5446.80214645,
5,1092,56.4045776805,9.0988582313,5462.51357532,
5,1095,56.4049415966,9.09899652198,5478.2294765,
5,1098,56.4053060834,9.09913679125,5493.94985001,
5,1101,56.4056711363,9.09927904351,5509.67469583,
5,1104,56.4060367513,9.09942328311,5525.40401397,
5,1107,56.4064029239,9.09956951439,5541.13780444,
5,1110,56.4067696498,9.09971774163,5556.87606722,
5,1113,56.4071369247,9.0998679691,5572.61880232,
5,1116,56.4075047444,9.10002020103,5588.36600975,
5,1119,56.4078731045,9.10017444163,5604.11768949,
5,1122,56.4082420006,9.10033069505,5619.87384155,
5,1125,56.4086114286,9.10048896544,5635.63446594,
5,1128,56.4089814546,9.10064895274,5651.39956264,
5,1131,56.4093521129,9.10081049882,5667.16913166,
5,1134,56.4097234002,9.10097360601,5682.943173,
5,1137,56.4100953132,9.1011382767,5698.72168666,
5,1140,56.4104678489,9.10130451323,5714.50467264,
5,1143,56.410841004,9.10147231791,5730.29213095,
5,1146,56.4112147753,9.10164169304,5746.08406157,
5,1149,56.4115891598,9.10181264086,5761.88046451,
5,1152,56.4119641541,9.10198516359,5777.68133977,
5,1155,56.4123397551,9.10215926342,5793.48668735,
5,1158,56.4127159597,9.1023349425,5809.29650725,
5,1161,56.4130927646,9.10251220297,5825.11079947,
5,1164,56.4134701667,9.10269104692,5840.92956401,
5,1167,56.4138481628,9.10287147641,5856.75280087,
5,1170,56.4142267498,9.10305349348,5872.58051005,
5,1173,56.4146059244,9.10323710013,5888.41269155,
5,1176,56.4149856835,9.10342229834,5904.24934537,
5,1179,56.415366024,9.10360909005,5920.09047151,
5,1182,56.4157469427,9.10379747716,5935.93606997,
5,1185,56.4161284364,9.10398746157,5951.78614074,
5,1188,56.416510502,9.10417904513,5967.64068384,
5,1191,56.4168931363,9.10437222967,5983.49969926,
5,1194,56.4172763362,9.10456701696,5999.363187,
5,1197,56.4176600985,9.10476340879,6015.23114706,
5,1200,56.4180444201,9.10496140689,6031.10357943,
5,1203,56.4184292979,9.10516101297,6046.98048413,
5,1206,56.4188147286,9.10536222869,6062.86186115,
5,1209,56.4192007092,9.10556505572,6078.74771049,
5,1212,56.4195872365,9.10576949567,6094.63803214,
5,1215,56.4199743075,9.10597555013,6110.53282612,
5,1218,56.4203619189,9.10618322068,6126.43209242,
5,1221,56.4207500677,9.10639250884,6142.33583103,
5,1224,56.4211387507,9.10660341612,6158.24404197,
5,1227,56.4215279649,9.106815944,6174.15672523,
5,1230,56.421917707,9.10703009393,6190.0738808,
5,1233,56.4223079741,9.10724586735,6205.9955087,
5,1236,56.422698763,9.10746326564,6221.92160891,
5,1239,56.4230900706,9.10768229018,6237.85218145,
5,1242,56.4234818939,9.10790294231,6253.7872263,
5,1245,56.4238742296,9.10812522334,6269.72674348,
5,1248,56.4242670748,9.10834913457,6285.67073297,
5,1251,56.4246604264,9.10857467725,6301.61919479,
5,1254,56.4250542812,9.10880185262,6317.57212892,
5,1257,56.4254486363,9.1090306619,6333.52953538,
5,1260,56.4258434885,9.10926110626,6349.49141415,
5,1263,56.4262388347,9.10949318687,6365.45776524,
5,1266,56.426634672,9.10972690485,6381.42858866,
5,1269,56.4270309972,9.1099622613,6397.40388439,
5,1272,56.4274278075,9.11019925763,6413.38668902,
5,1275,56.4278250999,9.11043789569,6429.38184846,
5,1278,56.4282228855,9.1106782931,6445.38171282,
5,1281,56.4286211644,9.11092048273,6461.38628209,
5,1284,56.4290199327,9.11116446525,6477.39555629,
5,1287,56.4294191867,9.11141024128,6493.40953541,
5,1290,56.4298189225,9.11165781141,6509.42821946,
5,1293,56.4302191363,9.11190717618,6525.45160842,
5,1296,56.4306198245,9.11215833611,6541.4797023,
5,1299,56.4310209831,9.11241129167,6557.51250111,
5,1302,56.4314226084,9.11266604329,6573.55000484,
5,1305,56.4318246968,9.11292259138,6589.59221348,
5,1308,56.4322272443,9.1131809363,6605.63912705,
5,1311,56.4326302473,9.11344107837,6621.69074554,
5,1314,56.4330337021,9.11370301788,6637.74706895,
5,1317,56.4334376049,9.11396675509,6653.80809728,
5,1320,56.433841952,9.11423229022,6669.87383054,
5,1323,56.4342467396,9.11449962344,6685.94426871,
5,1326,56.4346519642,9.11476875491,6702.01941181,
5,1329,56.4350576219,9.11503968474,6718.09925982,
5,1332,56.4354637092,9.115312413,6734.18381276,
5,1335,56.4358702223,9.11558693974,6750.27307062,
5,1338,56.4362771575,9.11586326496,6766.3670334,
5,1341,56.4366845113,9.11614138864,6782.4657011,
5,1344,56.43709228,9.11642131071,6798.56907372,
5,1347,56.4375004599,9.1167030311,6814.67715127,
5,1350,56.4379090474,9.11698654966,6830.78993373,
5,1353,56.4383180389,9.11727186624,6846.90742112,
5,1356,56.4387274308,9.11755898064,6863.02961342,
5,1359,56.4391372195,9.11784789265,6879.15651065,
5,1362,56.4395474013,9.11813860199,6895.2881128,
5,1365,56.4399579728,9.11843110839,6911.42441987,
5,1368,56.4403689304,9.11872541152,6927.56543186,
5,1371,56.4407802704,9.11902151102,6943.71114878,
5,1374,56.4411919894,9.11931940651,6959.86157061,
5,1377,56.4416040837,9.11961909757,6976.01669736,
5,1380,56.44201655,9.11992058376,6992.17652904,
5,1383,56.4424293846,9.1202238646,7008.34106564,
5,1386,56.4428425841,9.12052893957,7024.51030716,
5,1389,56.4432561449,9.12083580814,7040.68425359,
5,1392,56.4436700636,9.12114446975,7056.86290496,
5,1395,56.4440843367,9.12145492378,7073.04626124,
5,1398,56.4444989607,9.12176716962,7089.23432244,
5,1401,56.4449139321,9.1220812066,7105.42708856,
5,1404,56.4453292476,9.12239703403,7121.62455961,
5,1407,56.4457449038,9.12271465121,7137.82673558,
5,1410,56.446160897,9.12303405739,7154.03361646,
5,1413,56.4465772241,9.12335525179,7170.24520227,
5,1416,56.4469938815,9.12367823362,7186.461493,
5,1419,56.4474108659,9.12400300204,7202.68248865,
5,1422,56.4478281738,9.12432955619,7218.90818922,
5,1425,56.448245802,9.12465789521,7235.13859472,
5,1428,56.4486637471,9.12498801816,7251.37370513,
5,1431,56.4490820057,9.12531992413,7267.61352047,
5,1434,56.4495005745,9.12565361213,7283.85804072,
5,1437,56.4499194341,9.12598897999,7300.1072659,
5,1440,56.4503385256,9.12632567067,7316.361196,
5,1443,56.4507578471,9.1266636841,7332.61983102,
5,1446,56.4511773971,9.12700302015,7348.88317096,
5,1449,56.4515971738,9.12734367865,7365.15121582,
5,1452,56.4520171755,9.12768565943,7381.42396561,
5,1455,56.4524374005,9.12802896233,7397.70142031,
5,1458,56.452857847,9.12837358713,7413.98357994,
5,1461,56.4532785134,9.12871953364,7430.27044448,
5,1464,56.453699398,9.12906680164,7446.56201395,
5,1467,56.4541204991,9.1294153909,7462.85828834,
5,1470,56.454541815,9.12976530117,7479.15926765,
5,1473,56.4549633439,9.13011653222,7495.46495188,
5,1476,56.4553850843,9.13046908376,7511.77534103,
5,1479,56.4558070343,9.13082295552,7528.09043511,
5,1482,56.4562291923,9.13117814721,7544.4102341,
5,1485,56.4566515566,9.13153465854,7560.73473802,
5,1488,56.4570741256,9.13189248919,7577.06394686,
5,1491,56.4574968974,9.13225163884,7593.39786061,
5,1494,56.4579198705,9.13261210715,7609.73647929,
5,1497,56.4583430432,9.13297389379,7626.07980289,
5,1500,56.4587664137,9.13333699839,7642.42783142,
5,1503,56.4591899805,9.13370142059,7658.78056486,
