Simulation #,Time from launch [s],Latitude,Longitude,Altitude [m],Remarks
3,4314,56.697463137,9.03932102732,20626.1499468,
3,4317,56.6974464509,9.03936684896,20640.3564045,
3,4320,56.6974296961,9.03941191468,20654.5680729,
3,4323,56.6974128792,9.03945622753,20668.7849521,
3,4326,56.6973960064,9.0394997907,20683.0070421,
3,4329,56.6973790843,9.03954260752,20697.2343429,
3,4332,56.6973621191,9.03958468145,20711.4668544,
3,4335,56.6973451171,9.03962601609,20725.7045768,
3,4338,56.6973280844,9.03966661517,20739.9475099,
3,4341,56.6973110273,9.03970648255,20754.1956538,
3,4344,56.6972939517,9.0397456222,20768.4490084,
3,4347,56.6972768638,9.03978403825,20782.7075739,
3,4350,56.6972597694,9.03982173492,20796.9713501,
3,4353,56.6972426744,9.03985871657,20811.2403371,
3,4356,56.6972255848,9.03989498766,20825.5145349,
3,4359,56.6972085062,9.0399305528,20839.7939435,
3,4362,56.6971914445,9.03996541669,20854.0785628,
3,4365,56.6971744051,9.03999958413,20868.368393,
3,4368,56.6971573938,9.04003306007,20882.6634339,
3,4371,56.697140416,9.04006584954,20896.9636856,
3,4374,56.6971234772,9.04009795768,20911.269148,
3,4377,56.6971065829,9.04012938974,20925.5798213,
3,4380,56.6970897383,9.04016015108,20939.8957053,
3,4383,56.6970729486,9.04019024715,20954.2168001,
3,4386,56.6970562192,9.0402196835,20968.5431057,
3,4389,56.6970395552,9.04024846578,20982.8746221,
3,4392,56.6970229615,9.04027664027,20997.2113492,
3,4395,56.6970064395,9.04030492509,21011.5532872,
3,4398,56.6969899891,9.04033331924,21025.9004359,
3,4401,56.69697361,9.04036182173,21040.2527954,
3,4404,56.6969573022,9.04039043156,21054.6103656,
3,4407,56.6969410654,9.04041914778,21068.9731467,
3,4410,56.6969248994,9.0404479694,21083.3411385,
3,4413,56.696908804,9.04047689547,21097.7143411,
3,4416,56.6968927792,9.04050592503,21112.0927545,
3,4419,56.6968768246,9.04053505715,21126.4763787,
3,4422,56.69686094,9.04056429089,21140.8652136,
3,4425,56.6968451254,9.04059362531,21155.2592593,
3,4428,56.6968293805,9.04062305951,21169.6585158,
3,4431,56.696813705,9.04065259256,21184.0629831,
3,4434,56.6967980988,9.04068222357,21198.4726612,
3,4437,56.6967825616,9.04071195163,21212.88755,
3,4440,56.6967670934,9.04074177586,21227.3076496,
3,4443,56.6967516937,9.04077169538,21241.7329601,
3,4446,56.6967363625,9.04080170932,21256.1634812,
3,4449,56.6967210995,9.04083181681,21270.5992132,
3,4452,56.6967059045,9.04086201699,21285.0401559,
3,4455,56.6966907772,9.04089230902,21299.4863095,
3,4458,56.6966757175,9.04092269205,21313.9376738,
3,4461,56.6966607251,9.04095316525,21328.3942489,
3,4464,56.6966457998,9.0409837278,21342.8560347,
3,4467,56.6966309413,9.04101437888,21357.3230314,
3,4470,56.6966161494,9.04104511767,21371.7952388,
3,4473,56.6966014239,9.04107594337,21386.272657,
3,4476,56.6965867646,9.04110685519,21400.755286,
3,4479,56.6965721711,9.04113785235,21415.2431257,
3,4482,56.6965576433,9.04116893405,21429.7361763,
3,4485,56.6965431809,9.04120009954,21444.2344376,
3,4488,56.6965287837,9.04123134804,21458.7379097,
3,4491,56.6965144514,9.04126267879,21473.2465926,
3,4494,56.6965001837,9.04129409106,21487.7604862,
3,4497,56.6964859805,9.04132558409,21502.2795907,
3,4500,56.6964718414,9.04135715715,21516.8039059,
3,4503,56.6964577663,9.04138880951,21531.3334319,
3,4506,56.6964437548,9.04142054045,21545.8681687,
3,4509,56.6964298067,9.04145234927,21560.4081162,
3,4512,56.6964159217,9.04148423525,21574.9532746,
3,4515,56.6964020996,9.04151619769,21589.5036437,
3,4518,56.6963883402,9.04154823591,21604.0592236,
3,4521,56.6963746431,9.04158034922,21618.6200143,
3,4524,56.696361008,9.04161253695,21633.1860157,
3,4527,56.6963474349,9.04164479841,21647.757228,
3,4530,56.6963339232,9.04167713296,21662.333651,
3,4533,56.6963204729,9.04170953994,21676.9152848,
3,4536,56.6963070836,9.04174201869,21691.5021293,
3,4539,56.696293755,9.04177456858,21706.0941847,
3,4542,56.696280487,9.04180718896,21720.6914508,
3,4545,56.6962672791,9.04183987922,21735.2939278,
3,4548,56.6962541312,9.04187263873,21749.9016155,
3,4551,56.696241043,9.04190546687,21764.5145139,
3,4554,56.6962280141,9.04193836305,21779.1326232,
3,4557,56.6962150444,9.04197132665,21793.7559432,
3,4560,56.6962021335,9.04200435708,21808.384474,
3,4563,56.6961892812,9.04203745376,21823.0182156,
3,4566,56.6961764871,9.0420706161,21837.657168,
3,4569,56.6961637511,9.04210384353,21852.3013312,
3,4572,56.6961510728,9.04213713548,21866.9507051,
3,4575,56.6961384519,9.04217049139,21881.6052898,
3,4578,56.6961258882,9.0422039107,21896.2650853,
3,4581,56.6961133815,9.04223739287,21910.9300916,
3,4584,56.6961009313,9.04227093734,21925.6003086,
3,4587,56.6960885374,9.0423045436,21940.2757365,
3,4590,56.6960761996,9.04233821109,21954.9563751,
3,4593,56.6960639175,9.0423719393,21969.6422245,
3,4596,56.6960516909,9.04240572772,21984.3332846,
3,4599,56.6960395196,9.04243957582,21999.0295556,
3,4602,56.6960274031,9.04247348311,22013.7310373,
3,4605,56.6960153412,9.04250744908,22028.4377298,
3,4608,56.6960033337,9.04254147324,22043.1496331,
3,4611,56.6959913802,9.0425755551,22057.8667472,
3,4614,56.6959794805,9.04260969418,22072.5890721,
3,4617,56.6959676343,9.04264389,22087.3166077,
3,4620,56.6959558412,9.04267814209,22102.0493541,
3,4623,56.6959441011,9.04271244999,22116.7873113,
3,4626,56.6959324136,9.04274681323,22131.5304793,
3,4629,56.6959207784,9.04278123137,22146.278858,
3,4632,56.6959091953,9.04281570395,22161.0324475,
3,4635,56.6958976639,9.04285023053,22175.7912479,
3,4638,56.695886184,9.04288481067,22190.5552589,
3,4641,56.6958747553,9.04291944395,22205.3244808,
3,4644,56.6958633775,9.04295412993,22220.0989135,
3,4647,56.6958520503,9.04298886819,22234.8785569,
3,4650,56.6958407734,9.04302365833,22249.6634111,
3,4653,56.6958295465,9.04305849992,22264.4534761,
3,4656,56.6958183694,9.04309339257,22279.2487519,
3,4659,56.6958072417,9.04312833586,22294.0492384,
3,4662,56.6957961632,9.04316332942,22308.8549357,
3,4665,56.6957851335,9.04319837284,22323.6658438,
3,4668,56.6957741525,9.04323346575,22338.4819627,
3,4671,56.6957632197,9.04326860775,22353.3032924,
3,4674,56.695752335,9.04330379849,22368.1298329,
3,4677,56.695741498,9.04333903758,22382.9615841,
3,4680,56.6957307084,9.04337432467,22397.7985461,
3,4683,56.695719966,9.04340965939,22412.6407189,
3,4686,56.6957092705,9.04344504138,22427.4881024,
3,4689,56.6956986215,9.0434804703,22442.3406968,
3,4692,56.6956880188,9.0435159458,22457.1985019,
3,4695,56.6956774621,9.04355146753,22472.0615178,
3,4698,56.6956669511,9.04358703517,22486.9297445,
3,4701,56.6956564855,9.04362264837,22501.803182,
3,4704,56.6956460651,9.04365830682,22516.6818302,
3,4707,56.6956356895,9.04369401018,22531.5656892,
3,4710,56.6956253585,9.04372975814,22546.454759,
3,4713,56.6956150718,9.04376555038,22561.3490396,
3,4716,56.6956048291,9.0438013866,22576.248531,
3,4719,56.6955946301,9.04383726648,22591.1532331,
3,4722,56.6955844745,9.04387318973,22606.0631461,
3,4725,56.695574362,9.04390915604,22620.9782698,
3,4728,56.6955642924,9.04394516513,22635.8986042,
3,4731,56.6955542654,9.04398121671,22650.8241495,
3,4734,56.6955442806,9.04401731048,22665.7549056,
3,4737,56.6955343378,9.04405344618,22680.6908724,
3,4740,56.6955244368,9.04408962351,22695.63205,
3,4743,56.6955145772,9.04412584222,22710.5784384,
3,4746,56.6955047588,9.04416210202,22725.5300375,
3,4749,56.6954949812,9.04419840266,22740.4868475,
3,4752,56.6954852442,9.04423474387,22755.4488682,
3,4755,56.6954755475,9.0442711254,22770.4160997,
3,4758,56.6954658908,9.04430754699,22785.388542,
3,4761,56.6954562739,9.0443440084,22800.366195,
3,4764,56.6954466964,9.04438050937,22815.3490589,
3,4767,56.6954371581,9.04441704966,22830.3371335,
3,4770,56.6954276587,9.04445362904,22845.3304189,
3,4773,56.695418198,9.04449024726,22860.3289151,
3,4776,56.6954087756,9.04452690411,22875.332622,
3,4779,56.6953993912,9.04456359934,22890.3415398,
3,4782,56.6953900446,9.04460033274,22905.3556683,
3,4785,56.6953807355,9.04463710408,22920.3750076,
3,4788,56.6953714637,9.04467391314,22935.3995577,
3,4791,56.6953622288,9.04471075971,22950.4293185,
3,4794,56.6953530306,9.04474764359,22965.4642902,
3,4797,56.6953438687,9.04478456455,22980.5044726,
3,4800,56.695334743,9.0448215224,22995.5498658,
3,4803,56.6953256748,9.04485854196,23010.6004698,
3,4806,56.6953166638,9.04489562271,23025.6562845,
3,4809,56.69530771,9.04493276419,23040.7173101,
3,4812,56.6952988132,9.04496996593,23055.7835464,
3,4815,56.6952899731,9.0450072275,23070.8549935,
3,4818,56.6952811898,9.04504454843,23085.9316514,
3,4821,56.6952724629,9.04508192829,23101.01352,
3,4824,56.6952637924,9.04511936663,23116.1005994,
3,4827,56.695255178,9.04515686303,23131.1928897,
3,4830,56.6952466199,9.04519441722,23146.3478254,
3,4833,56.6952381179,9.04523202888,23161.5336026,
3,4836,56.695229672,9.04526969757,23176.7254754,
3,4839,56.6952212819,9.04530742286,23191.9234437,
3,4842,56.6952129474,9.04534520434,23207.1275077,
3,4845,56.6952046685,9.0453830416,23222.3376672,
3,4848,56.6951964449,9.04542093422,23237.5539224,
3,4851,56.6951882765,9.04545888179,23252.7762731,
3,4854,56.6951801631,9.04549688392,23268.0047194,
3,4857,56.6951721046,9.0455349402,23283.2392613,
3,4860,56.6951641007,9.04557305024,23298.4798988,
3,4863,56.6951561514,9.04561121364,23313.726632,
3,4866,56.6951482564,9.04564943001,23328.9794607,
3,4869,56.6951404157,9.04568769898,23344.238385,
3,4872,56.6951326289,9.04572602015,23359.5034048,
3,4875,56.695124896,9.04576439315,23374.7745203,
3,4878,56.6951172168,9.0458028176,23390.0517314,
3,4881,56.6951095911,9.04584129314,23405.3350381,
3,4884,56.6951020188,9.04587981939,23420.6244403,
3,4887,56.6950944996,9.04591839599,23435.9199382,
3,4890,56.6950870335,9.04595702258,23451.2215317,
3,4893,56.6950796202,9.0459956988,23466.5292207,
3,4896,56.6950722595,9.0460344243,23481.8430054,
3,4899,56.6950649514,9.04607319873,23497.1628856,
3,4902,56.6950576956,9.04611202174,23512.4888614,
3,4905,56.6950504919,9.04615089298,23527.8209328,
3,4908,56.6950433403,9.04618981211,23543.1590999,
3,4911,56.6950362404,9.0462287788,23558.5033625,
3,4914,56.6950291922,9.04626779271,23573.8537207,
3,4917,56.6950221954,9.04630685352,23589.2101745,
3,4920,56.69501525,9.04634596089,23604.5727239,
3,4923,56.6950083556,9.04638511449,23619.9413689,
3,4926,56.6950015123,9.04642431402,23635.3161094,
3,4929,56.6949947196,9.04646355914,23650.6969456,
3,4932,56.6949879776,9.04650284955,23666.0838774,
3,4935,56.694981286,9.04654218493,23681.4769047,
3,4938,56.6949746447,9.04658156497,23696.8760277,
3,4941,56.6949680535,9.04662098937,23712.2812462,
3,4944,56.6949615121,9.04666045782,23727.6925604,
3,4947,56.6949550205,9.04669997003,23743.1099701,
3,4950,56.6949485784,9.0467395257,23758.5334755,
3,4953,56.6949421857,9.04677912453,23773.9630764,
3,4956,56.6949358422,9.04681876623,23789.3987729,
3,4959,56.6949295477,9.04685845052,23804.840565,
3,4962,56.6949233021,9.04689817712,23820.2884527,
3,4965,56.6949171052,9.04693794573,23835.742436,
3,4968,56.6949109567,9.04697775608,23851.2025149,
3,4971,56.6949048566,9.0470176079,23866.6686894,
3,4974,56.6948988046,9.04705750091,23882.1409595,
3,4977,56.6948928006,9.04709743484,23897.6193252,
3,4980,56.6948868444,9.04713740942,23913.1037864,
3,4983,56.6948809358,9.04717742439,23928.5943433,
3,4986,56.6948750746,9.04721747949,23944.0909958,
3,4989,56.6948692607,9.04725757445,23959.5937438,
3,4992,56.6948634939,9.04729770903,23975.1025875,
3,4995,56.694857774,9.04733788296,23990.6175267,
3,4998,56.6948521008,9.047378096,24006.1385615,
3,5001,56.6948464742,9.0474183479,24021.665692,
3,5004,56.6948408939,9.04745863841,24037.198918,
3,5007,56.6948353599,9.04749896729,24052.7382396,
3,5010,56.6948298718,9.0475393343,24068.2836568,
3,5013,56.6948244297,9.0475797392,24083.8351696,
3,5016,56.6948190331,9.04762018176,24099.392778,
3,5019,56.6948136821,9.04766066174,24114.956482,
3,5022,56.6948083764,9.04770117892,24130.5262816,
3,5025,56.6948031158,9.04774173306,24146.1021768,
3,5028,56.6947979002,9.04778232395,24161.6841676,
3,5031,56.6947927294,9.04782295136,24177.2722539,
3,5034,56.6947876032,9.04786361506,24192.8664359,
3,5037,56.6947825214,9.04790431485,24208.4667134,
3,5040,56.6947774838,9.0479450505,24224.0730866,
3,5043,56.6947724903,9.04798582181,24239.6855553,
3,5046,56.6947675408,9.04802662857,24255.3041197,
3,5049,56.6947626349,9.04806747056,24270.9287796,
3,5052,56.6947577725,9.04810834759,24286.5595351,
3,5055,56.6947529536,9.04814925944,24302.1963862,
3,5058,56.6947481778,9.04819020593,24317.839333,
3,5061,56.6947433033,9.04823169715,24333.4883753,
3,5064,56.694738261,9.04827397198,24349.1435132,
3,5067,56.6947330485,9.04831702762,24364.8047467,
3,5070,56.6947276635,9.04836086099,24380.4720757,
3,5073,56.6947221036,9.048405469,24396.1455004,
3,5076,56.6947163664,9.04845084853,24411.8250207,
3,5079,56.6947104495,9.04849699642,24427.5106366,
3,5082,56.6947043508,9.04854390949,24443.202348,
3,5085,56.694698068,9.04859158451,24458.9001551,
3,5088,56.6946915987,9.04864001824,24474.6040577,
3,5091,56.6946849407,9.04868920742,24490.314056,
3,5094,56.6946780919,9.04873914875,24506.0301498,
3,5097,56.6946710501,9.04878983889,24521.7523393,
3,5100,56.694663813,9.04884127451,24537.4806243,
3,5103,56.6946563786,9.04889345223,24553.2150049,
3,5106,56.6946487448,9.04894636866,24568.9554811,
3,5109,56.6946409094,9.04900002037,24584.7020529,
3,5112,56.6946328704,9.04905440392,24600.4547203,
3,5115,56.6946246257,9.04910951587,24616.2134833,
3,5118,56.6946161734,9.04916535271,24631.9783419,
3,5121,56.6946075114,9.04922191095,24647.7492961,
3,5124,56.6945986377,9.04927918708,24663.5263459,
3,5127,56.6945895505,9.04933717755,24679.3094913,
3,5130,56.6945802477,9.0493958788,24695.0987322,
3,5133,56.6945707275,9.04945528727,24710.8940688,
3,5136,56.6945609881,9.04951539936,24726.6955009,
3,5139,56.6945510274,9.04957621147,24742.5030287,
3,5142,56.6945408438,9.04963771999,24758.316652,
3,5145,56.6945304354,9.04969992128,24774.136371,
3,5148,56.6945198005,9.04976281169,24789.9621855,
3,5151,56.6945089371,9.04982638758,24805.7940956,
3,5154,56.6944978437,9.04989064526,24821.6321013,
3,5157,56.6944865185,9.04995558107,24837.4762026,
3,5160,56.6944749598,9.0500211913,24853.3263996,
3,5163,56.694463166,9.05008747226,24869.1826921,
3,5166,56.6944511353,9.05015442024,24885.0450801,
3,5169,56.6944388662,9.05022203151,24900.9135638,
3,5172,56.6944263571,9.05029030236,24916.7881431,
3,5175,56.6944136064,9.05035922905,24932.668818,
3,5178,56.6944006124,9.05042880783,24948.5555885,
3,5181,56.6943873738,9.05049903497,24964.4484545,
3,5184,56.6943738889,9.0505699067,24980.3474162,
3,5187,56.6943601563,9.05064141926,24996.2524734,
3,5190,56.6943461746,9.05071356891,25012.1636263,
3,5193,56.6943319422,9.05078635186,25028.0808747,
3,5196,56.6943174577,9.05085976436,25044.0042187,
3,5199,56.6943027198,9.05093380261,25059.9336584,
3,5202,56.694287727,9.05100846286,25075.8691936,
3,5205,56.694272478,9.05108374132,25091.8108244,
3,5208,56.6942569714,9.05115963422,25107.7585508,
3,5211,56.6942412059,9.05123613776,25123.7123728,
3,5214,56.6942251803,9.05131324818,25139.6722904,
3,5217,56.6942088932,9.05139096169,25155.6383036,
3,5220,56.6941923434,9.05146927451,25171.6104124,
3,5223,56.6941755296,9.05154818286,25187.5886168,
3,5226,56.6941584507,9.05162768296,25203.5729167,
3,5229,56.6941411054,9.05170777103,25219.5633123,
3,5232,56.6941234925,9.0517884433,25235.5598034,
3,5235,56.6941056109,9.05186969599,25251.5623902,
3,5238,56.6940874594,9.05195152535,25267.5710725,
3,5241,56.6940690369,9.05203392759,25283.5858505,
3,5244,56.6940503424,9.05211689895,25299.606724,
3,5247,56.6940313747,9.05220043568,25315.6336932,
3,5250,56.6940121327,9.05228453403,25331.6667579,
3,5253,56.6939926155,9.05236919023,25347.7059182,
3,5256,56.6939728219,9.05245440054,25363.7511741,
3,5259,56.6939527511,9.05254016124,25379.8025256,
3,5262,56.6939324019,9.05262646857,25395.8599727,
3,5265,56.6939117735,9.05271331881,25411.9235154,
3,5268,56.6938908648,9.05280070823,25427.9931537,
3,5271,56.6938696749,9.05288863313,25444.0688876,
3,5274,56.6938482029,9.0529770898,25460.150717,
3,5277,56.6938264479,9.05306607452,25476.2386421,
3,5280,56.6938044091,9.0531555836,25492.3326628,
3,5283,56.6937820854,9.05324561336,25508.432779,
3,5286,56.6937594762,9.05333616012,25524.5389909,
3,5289,56.6937365804,9.05342722021,25540.6512983,
3,5292,56.6937133975,9.05351878995,25556.7697013,
3,5295,56.6936899264,9.0536108657,25572.8942,
3,5298,56.6936661665,9.05370344382,25589.0247942,
3,5301,56.6936421169,9.05379652065,25605.161484,
3,5304,56.6936177769,9.05389009259,25621.3042694,
3,5307,56.6935931458,9.053984156,25637.4531504,
3,5310,56.6935682228,9.05407870727,25653.608127,
3,5313,56.6935430073,9.05417374282,25669.7691992,
3,5316,56.6935174984,9.05426925904,25685.936367,
3,5319,56.6934916956,9.05436525237,25702.1096304,
3,5322,56.6934655982,9.05446171922,25718.2889894,
3,5325,56.6934392055,9.05455865605,25734.474444,
3,5328,56.6934125169,9.05465605931,25750.6659941,
3,5331,56.6933855318,9.05475392545,25766.8636399,
3,5334,56.6933582495,9.05485225095,25783.0673812,
3,5337,56.6933306694,9.0549510323,25799.2772182,
3,5340,56.6933027911,9.05505026599,25815.4931507,
3,5343,56.6932746138,9.05514994853,25831.7151788,
3,5346,56.6932461371,9.05525007644,25847.9433026,
3,5349,56.6932173604,9.05535064625,25864.1775219,
3,5352,56.6931882831,9.05545165451,25880.4178368,
3,5355,56.6931589048,9.05555309775,25896.6642473,
3,5358,56.693129225,9.05565497256,25912.9167534,
3,5361,56.6930992431,9.0557572755,25929.1753551,
3,5364,56.6930689587,9.05586000318,25945.4400524,
3,5367,56.6930383714,9.05596315218,25961.7108453,
3,5370,56.6930074805,9.05606671913,25977.9877338,
3,5373,56.6929762858,9.05617070065,25994.2707178,
3,5376,56.6929447868,9.05627509338,26010.5597975,
3,5379,56.6929129831,9.05637989397,26026.8549728,
3,5382,56.6928808742,9.05648509908,26043.1562436,
3,5385,56.6928484592,9.05659070606,26059.489786,
3,5388,56.692815737,9.05669671289,26075.8818513,
3,5391,56.692782707,9.05680311626,26092.2808526,
3,5394,56.6927493688,9.05690991287,26108.6867901,
3,5397,56.6927157221,9.05701709945,26125.0996637,
3,5400,56.6926817666,9.05712467273,26141.5194734,
3,5403,56.6926475019,9.05723262943,26157.9462193,
3,5406,56.6926129276,9.05734096633,26174.3799012,
3,5409,56.6925780435,9.05744968019,26190.8205193,
3,5412,56.6925428491,9.05755876777,26207.2680735,
3,5415,56.6925073443,9.05766822589,26223.7225639,
3,5418,56.6924715286,9.05777805135,26240.1839903,
3,5421,56.6924354019,9.05788824095,26256.6523529,
3,5424,56.6923989638,9.05799879154,26273.1276516,
3,5427,56.692362214,9.05810969996,26289.6098864,
3,5430,56.6923251524,9.05822096307,26306.0990573,
3,5433,56.6922877786,9.05833257773,26322.5951644,
3,5436,56.6922500924,9.05844454084,26339.0982075,
3,5439,56.6922120936,9.05855684928,26355.6081868,
3,5442,56.692173782,9.05866949996,26372.1251022,
3,5445,56.6921351573,9.05878248982,26388.6489538,
3,5448,56.6920962193,9.05889581578,26405.1797414,
3,5451,56.6920569679,9.05900947479,26421.7174652,
3,5454,56.6920174029,9.05912346382,26438.2621251,
3,5457,56.691977524,9.05923777983,26454.8137211,
3,5460,56.6919373311,9.05935241983,26471.3722532,
3,5463,56.691896824,9.0594673808,26487.9377215,
3,5466,56.6918560026,9.05958265976,26504.5101259,
3,5469,56.6918148668,9.05969825374,26521.0894664,
3,5472,56.6917734164,9.05981415977,26537.675743,
3,5475,56.6917316512,9.05993037492,26554.2689558,
3,5478,56.6916895712,9.06004689625,26570.8691046,
3,5481,56.6916471761,9.06016372083,26587.4761896,
3,5484,56.691604466,9.06028084575,26604.0902107,
3,5487,56.6915614407,9.06039826813,26620.7111679,
3,5490,56.6915181002,9.06051598508,26637.3390613,
3,5493,56.6914744442,9.06063399373,26653.9738907,
3,5496,56.6914304728,9.06075229122,26670.6156563,
3,5499,56.6913861859,9.06087087471,26687.264358,
3,5502,56.6913415834,9.06098974138,26703.9199959,
3,5505,56.6912966652,9.06110888839,26720.5825698,
3,5508,56.6912514313,9.06122831295,26737.2520799,
3,5511,56.6912058817,9.06134801226,26753.9285261,
3,5514,56.6911600163,9.06146798355,26770.6119084,
3,5517,56.691113835,9.06158822404,26787.3022268,
3,5520,56.6910673379,9.06170873099,26803.9994814,
3,5523,56.6910205249,9.06182950164,26820.703672,
3,5526,56.6909733961,9.06195053328,26837.4147988,
3,5529,56.6909259513,9.06207182318,26854.1328618,
3,5532,56.6908781906,9.06219336865,26870.8578608,
3,5535,56.690830114,9.06231516698,26887.589796,
3,5538,56.6907817215,9.0624372155,26904.3286672,
3,5541,56.6907330131,9.06255951155,26921.0744746,
3,5544,56.6906839889,9.06268205247,26937.8272182,
3,5547,56.6906346489,9.06280483561,26954.5868978,
3,5550,56.690584993,9.06292785835,26971.3535136,
3,5553,56.6905350213,9.06305111807,26988.1270654,
3,5556,56.6904848735,9.06317459719,27004.9075534,
3,5559,56.6904346636,9.06329828325,27021.6949776,
3,5562,56.6903843928,9.06342217679,27038.4893378,
3,5565,56.6903340628,9.06354627866,27055.2906342,
3,5568,56.6902836747,9.06367058971,27072.0988667,
3,5571,56.6902332301,9.06379511078,27088.9140353,
3,5574,56.6901827302,9.06391984274,27105.73614,
3,5577,56.6901321766,9.06404478644,27122.5651808,
3,5580,56.6900815704,9.06416994273,27139.4011578,
3,5583,56.6900309132,9.06429531248,27156.2440709,
3,5586,56.6899802064,9.06442089655,27173.0939201,
3,5589,56.6899294512,9.06454669579,27189.9507054,
3,5592,56.6898786492,9.06467271107,27206.8144269,
3,5595,56.6898278016,9.06479894325,27223.6850845,
3,5598,56.6897769099,9.0649253932,27240.5626782,
3,5601,56.6897259754,9.06505206178,27257.447208,
3,5604,56.6896749996,9.06517894986,27274.3386739,
3,5607,56.6896239838,9.06530605831,27291.237076,
3,5610,56.6895729295,9.06543338798,27308.1424141,
3,5613,56.6895218379,9.06556093976,27325.0546884,
3,5616,56.6894707105,9.06568871449,27341.9738989,
3,5619,56.6894195487,9.06581671306,27358.9000454,
3,5622,56.6893683539,9.06594493633,27375.8331281,
3,5625,56.6893171274,9.06607338516,27392.7731468,
3,5628,56.6892658707,9.06620206043,27409.7201017,
3,5631,56.6892145852,9.06633096298,27426.6739928,
3,5634,56.6891632721,9.0664600937,27443.6348199,
3,5637,56.689111933,9.06658945344,27460.6025832,
3,5640,56.6890605692,9.06671904307,27477.5772826,
3,5643,56.6890091821,9.06684886344,27494.5589181,
3,5646,56.6889577732,9.06697891543,27511.5474897,
3,5649,56.6889063437,9.06710919988,27528.5429974,
3,5652,56.6888548951,9.06723971765,27545.5454413,
3,5655,56.6888034288,9.06737046961,27562.5548213,
3,5658,56.6887519462,9.0675014566,27579.5711374,
3,5661,56.6887004487,9.06763267949,27596.5943896,
3,5664,56.6886489376,9.06776413911,27613.624578,
3,5667,56.6885974144,9.06789583632,27630.6617024,
3,5670,56.6885458806,9.06802777196,27647.705763,
3,5673,56.6884943373,9.06815994688,27664.7567598,
3,5676,56.6884427862,9.06829236193,27681.8146926,
3,5679,56.6883912285,9.06842501793,27698.8795615,
3,5682,56.6883396657,9.06855791573,27715.9513666,
3,5685,56.6882880992,9.06869105616,27733.0301078,
3,5688,56.6882365304,9.06882444006,27750.1157851,
3,5691,56.6881849607,9.06895806824,27767.2083986,
3,5694,56.6881333914,9.06909194154,27784.3079481,
3,5697,56.6880818241,9.06922606077,27801.4144338,
3,5700,56.6880302601,9.06936042677,27818.5278556,
3,5703,56.6879787007,9.06949504033,27835.6482135,
3,5706,56.6879271475,9.06962990228,27852.7755076,
3,5709,56.6878756019,9.06976501342,27869.9097377,
3,5712,56.6878240651,9.06990037455,27887.050904,
3,5715,56.6877725387,9.07003598648,27904.1990064,
3,5718,56.6877210241,9.07017185,27921.3540449,
3,5721,56.6876695227,9.07030796591,27938.5160196,
3,5724,56.6876180358,9.07044433499,27955.6849304,
3,5727,56.6875665649,9.07058095803,27972.8607772,
3,5730,56.6875151115,9.0707178358,27990.0435602,
3,5733,56.6874636769,9.07085496909,28007.2332794,
3,5736,56.6874122625,9.07099235866,28024.4299346,
3,5739,56.6873608698,9.07113000528,28041.633526,
3,5742,56.6873095002,9.07126790971,28058.8440535,
3,5745,56.6872581551,9.07140607271,28076.0615171,
3,5748,56.6872068359,9.07154449503,28093.2859168,
3,5751,56.6871555441,9.07168317741,28110.5172527,
3,5754,56.687104281,9.07182212059,28127.7555247,
3,5757,56.6870530482,9.07196132532,28145.0007328,
3,5760,56.6870018469,9.07210079231,28162.252877,
3,5763,56.6869506787,9.0722405223,28179.5119573,
3,5766,56.686899545,9.07238051601,28196.7779738,
3,5769,56.6868484472,9.07252077415,28214.0509263,
3,5772,56.6867973867,9.07266129742,28231.330815,
3,5775,56.686746365,9.07280208652,28248.6176399,
3,5778,56.6866953835,9.07294314216,28265.9114008,
3,5781,56.6866444436,9.07308446503,28283.2120979,
3,5784,56.6865935468,9.0732260558,28300.519731,
3,5787,56.6865426945,9.07336791515,28317.8343003,
3,5790,56.6864918881,9.07351004376,28335.1558058,
3,5793,56.6864411291,9.07365244229,28352.4842473,
3,5796,56.6863904188,9.07379511139,28369.819625,
3,5799,56.6863397589,9.07393805172,28387.1619388,
3,5802,56.6862891506,9.07408126392,28404.5111887,
3,5805,56.6862385955,9.07422474863,28421.8673747,
3,5808,56.6861880949,9.07436850647,28439.2304968,
3,5811,56.6861376503,9.07451253809,28456.6005551,
3,5814,56.6860872633,9.07465684407,28473.9775495,
3,5817,56.6860369351,9.07480142505,28491.36148,
3,5820,56.6859866673,9.07494628162,28508.7523466,
3,5823,56.6859364612,9.07509141437,28526.1501494,
3,5826,56.6858863185,9.07523682389,28543.5548883,
3,5829,56.6858362404,9.07538251076,28560.9665633,
3,5832,56.6857862285,9.07552847555,28578.3851744,
3,5835,56.6857362843,9.07567471882,28595.8107216,
3,5838,56.6856864091,9.07582124114,28613.243205,
3,5841,56.6856366044,9.07596804304,28630.6826244,
3,5844,56.6855868717,9.07611512507,28648.12898,
3,5847,56.6855372124,9.07626248776,28665.5822718,
3,5850,56.685487628,9.07641013163,28683.0424996,
3,5853,56.68543812,9.0765580572,28700.5096635,
3,5856,56.6853886899,9.07670626498,28717.9837636,
3,5859,56.685339339,9.07685475545,28735.4647998,
3,5862,56.6852900688,9.07700352912,28752.9527722,
3,5865,56.6852408809,9.07715258646,28770.4476806,
3,5868,56.6851917767,9.07730192795,28787.9495252,
3,5871,56.6851427576,9.07745155404,28805.4583058,
3,5874,56.6850938251,9.0776014652,28822.9740226,
